iter	Passed	Remaining
0	194	194339
1	198	99294
2	201	67127
3	204	50889
4	206	41067
5	208	34460
6	209	29734
7	210	26148
8	212	23359
9	213	21124
10	214	19315
11	216	17813
12	217	16512
13	218	15390
14	219	14418
15	220	13571
16	221	12821
17	222	12144
18	223	11548
19	224	11010
20	225	10521
21	226	10081
22	227	9679
23	229	9334
24	231	9028
25	232	8722
26	233	8423
27	234	8143
28	236	7914
29	237	7694
30	239	7486
31	240	7274
32	241	7072
33	242	6878
34	242	6696
35	243	6526
36	244	6368
37	247	6261
38	248	6126
39	249	5990
40	250	5858
41	251	5736
42	252	5619
43	254	5523
44	255	5423
45	256	5322
46	257	5224
47	258	5131
48	259	5043
49	261	4959
50	262	4888
51	264	4813
52	265	4735
53	266	4660
54	266	4587
55	267	4514
56	268	4447
57	269	4383
58	271	4324
59	273	4277
60	274	4223
61	275	4166
62	276	4110
63	277	4060
64	278	4010
65	279	3960
66	280	3913
67	282	3873
68	284	3836
69	285	3796
70	287	3756
71	289	3725
72	290	3690
73	295	3702
74	297	3671
75	299	3643
76	301	3613
77	302	3575
78	309	3604
79	311	3580
80	313	3559
81	314	3525
82	316	3492
83	321	3500
84	322	3468
85	323	3438
86	324	3403
87	325	3375
88	329	3372
89	331	3348
90	332	3322
91	333	3293
92	334	3266
93	336	3240
94	337	3213
95	339	3196
96	340	3168
97	341	3142
98	342	3118
99	343	3093
100	344	3069
101	345	3040
102	346	3017
103	347	2992
104	351	2996
105	353	2977
106	354	2955
107	355	2933
108	356	2911
109	356	2888
110	358	2869
111	360	2860
112	362	2841
113	363	2823
114	364	2803
115	365	2782
116	368	2777
117	370	2772
118	373	2765
119	374	2747
120	375	2729
121	381	2742
122	382	2725
123	383	2709
124	384	2692
125	385	2676
126	387	2660
127	387	2643
128	391	2640
129	392	2626
130	394	2613
131	395	2597
132	396	2581
133	397	2566
134	398	2556
135	401	2549
136	402	2535
137	403	2521
138	404	2506
139	405	2490
140	406	2476
141	407	2461
142	408	2446
143	409	2431
144	409	2416
145	412	2410
146	413	2398
147	414	2385
148	415	2373
149	416	2360
150	417	2348
151	418	2335
152	419	2322
153	420	2310
154	422	2303
155	423	2293
156	425	2283
157	426	2270
158	426	2258
159	427	2246
160	429	2235
161	429	2224
162	430	2212
163	431	2201
164	435	2206
165	438	2200
166	439	2190
167	440	2179
168	441	2168
169	442	2158
170	442	2147
171	443	2136
172	447	2137
173	448	2128
174	449	2119
175	450	2108
176	451	2098
177	452	2088
178	453	2078
179	454	2069
180	455	2061
181	457	2056
182	459	2049
183	459	2039
184	460	2029
185	461	2019
186	462	2010
187	463	2000
188	463	1990
189	464	1981
190	465	1973
191	468	1972
192	469	1964
193	471	1958
194	472	1949
195	473	1940
196	473	1931
197	475	1924
198	478	1927
199	480	1922
200	481	1915
201	482	1906
202	483	1899
203	484	1890
204	485	1882
205	486	1873
206	487	1867
207	490	1865
